,Pixels,Latitude,Longitude
2020-07-20,444,39.05810495495499,-118.691015472973
2020-07-08,337,37.31803872403561,-115.98397014836804
2020-07-07,331,38.45702138972809,-119.55636247734135
2020-07-14,327,36.14332519877675,-120.29872948012238
2020-07-15,286,36.11357702797201,-120.17844244755246
2020-07-19,262,38.32940938931301,-120.19198122137405
2020-06-29,232,36.548988491379305,-117.21807681034488
2020-06-27,222,37.475715315315306,-115.74292621621619
2020-03-04,220,38.02059222727271,-120.61950190909087
2020-02-27,219,38.45366557077624,-121.1571036986302
2020-03-03,192,37.32821114583336,-120.23462708333334
2020-02-03,192,36.81334369791665,-120.13713161458334
2020-03-05,162,38.3559049382716,-121.16326734567899
2020-02-19,157,38.5174798089172,-121.13763961783438
2020-07-06,149,36.7076475838926,-120.76749704697981
2020-02-26,145,37.82041241379313,-120.81014979310343
2020-01-07,142,38.076106971831,-120.61348077464795
2020-06-07,141,36.36363262411349,-120.42886063829785
2020-02-10,138,36.93594036231883,-120.20812985507244
2020-03-02,138,36.69517579710144,-119.96869210144926
2020-06-10,137,34.66168503649635,-118.53778569343065
2020-02-25,134,37.087356567164186,-120.08765246268665
2020-02-13,133,38.45810496240604,-121.0833533834586
2020-03-06,129,37.09158813953486,-119.84996906976744
2020-03-12,129,37.65510217054265,-120.71175852713176
2020-02-12,127,38.23944999999999,-120.59590905511818
2020-06-28,125,37.45210344000001,-118.74660560000001
2020-04-23,124,36.72817435483872,-119.89762870967739
2020-02-11,122,38.276467868852464,-120.67001844262299
2020-07-18,120,36.30460691666667,-119.56640783333336
2020-03-01,120,36.384652916666674,-119.62732741666665
2020-06-09,119,35.18399025210084,-118.87852857142853
2020-07-17,116,36.04685922413793,-119.97288887931043
2020-02-04,114,36.849782280701746,-120.02387359649127
2020-02-14,113,37.80943991150443,-120.45573734513273
2020-02-06,112,37.07575089285715,-120.12929678571429
2020-07-10,112,36.86489151785714,-115.8403679464285
2020-03-11,110,38.25902609090909,-121.28957509090912
2020-02-22,108,39.132541111111124,-121.91933370370367
2020-02-07,107,37.19809616822429,-119.93837598130838
2020-04-03,107,37.51388280373831,-120.36164074766357
2020-04-28,105,37.139935523809534,-119.89158190476186
2020-06-08,105,35.81405723809524,-118.94702904761907
2020-03-13,103,38.88764126213593,-121.8445187378641
2020-07-16,99,36.19001101010102,-120.19189606060606
2020-05-12,99,37.1570803030303,-116.79313161616162
2020-01-06,96,37.45530000000003,-120.13966697916668
2020-06-17,96,37.726367604166676,-120.81855479166673
2020-04-14,94,37.89348861702128,-120.79002234042554
2019-12-06,92,37.62267010869564,-120.15617945652174
2020-07-09,92,36.599078804347826,-117.15357782608696
2020-04-15,91,36.53719725274725,-119.80054428571428
2020-06-11,90,35.684661999999996,-119.19690488888892
2020-02-08,89,36.6824002247191,-119.46618988764044
2020-04-21,88,38.02203659090911,-120.87581727272723
2020-04-22,87,36.91827114942527,-119.73462701149427
2020-03-31,85,37.693605882352934,-120.4444581176471
2020-02-18,84,38.209214523809536,-121.04255988095238
2020-01-29,82,37.09464158536587,-119.86608914634147
2020-04-16,81,37.612216913580255,-119.93728493827165
2020-04-24,81,37.186209629629644,-120.35136432098761
2020-02-17,78,37.30672435897436,-120.38297858974359
2020-06-26,78,36.69010884615385,-117.07701448717947
2020-02-28,78,38.08519858974359,-120.39570487179488
2020-02-21,76,38.432222499999995,-120.99968986842106
2020-07-05,76,36.472534999999986,-119.80311223684213
2020-06-18,76,36.365905000000005,-119.0989535526316
2019-12-16,75,37.22993506666667,-120.12937493333344
2020-06-30,74,37.00675891891891,-119.88034554054052
2020-04-01,74,37.91101405405406,-120.86504743243242
2020-02-24,71,37.36635816901407,-120.14955394366199
2020-01-28,71,36.66094732394368,-119.618767887324
2020-01-10,71,36.41508394366197,-119.19045816901406
2020-05-22,71,35.11846647887325,-118.5399897183099
2020-04-02,71,37.85490816901409,-120.51440239436619
2020-02-29,70,37.15914671428571,-120.26398042857143
2020-01-18,70,34.65416171428571,-118.30878200000001
2020-06-03,70,36.68892,-119.63270314285715
2020-01-30,70,35.97900785714286,-119.03246899999999
2020-05-01,70,37.84832971428572,-120.57040128571428
2020-06-24,69,38.157418260869555,-119.20648376811596
2020-01-31,68,36.58111970588235,-119.26599205882351
2020-01-15,67,36.23399582089553,-119.13092925373134
2020-06-14,67,35.65826656716419,-119.50899507462692
2020-04-27,66,36.74629984848484,-119.81226863636363
2020-01-13,66,36.106384242424255,-119.68065136363634
2020-05-28,64,37.18791640625,-120.07810749999999
2020-05-13,64,35.43525671875001,-118.16540843750003
2020-02-20,64,36.70544874999999,-119.85208859375
2020-05-07,63,36.984300158730164,-119.90348015873016
2020-02-01,62,35.23694338709677,-118.22353016129031
2020-06-02,60,37.203403500000015,-120.11748733333333
2020-01-23,60,36.56953100000001,-119.76504866666671
2020-03-27,60,37.115722,-120.40012416666663
2020-02-05,60,37.40515966666667,-120.26295583333334
2020-03-21,60,38.67921816666667,-121.83407616666669
2020-06-04,59,35.92343644067797,-119.38698576271189
2020-05-21,59,36.41587135593221,-119.76222491525427
2020-06-25,58,37.47278534482758,-119.11890206896553
2020-03-10,58,38.449080517241384,-121.45741051724139
2020-05-05,58,36.82124551724138,-119.87736603448278
2020-05-15,57,35.596539122807016,-118.81199421052635
2020-07-04,57,35.36096385964914,-118.45729210526318
2020-06-22,57,36.15663210526315,-119.08930017543861
2019-12-13,57,33.60162192982456,-116.93027526315788
2019-12-09,57,37.13533368421053,-120.0278254385965
2020-02-23,56,37.985086785714294,-120.73572214285711
2020-01-14,56,35.665447857142865,-118.93654785714284
2019-12-27,56,37.09148660714286,-120.51325392857142
2020-03-26,56,37.65829232142856,-120.61100071428575
2019-12-28,55,36.77470272727271,-119.8871870909091
2020-05-04,55,36.14364345454546,-119.56760400000002
2020-05-08,55,36.315629090909084,-119.41789999999997
2020-01-08,55,36.70295909090909,-119.80062709090909
2020-05-19,55,36.01794018181817,-118.83675490909091
2020-06-13,55,36.18773109090909,-119.12813600000004
2020-01-24,55,35.90056636363636,-119.19502636363634
2020-04-13,55,38.701015454545455,-121.32521272727273
2020-03-20,54,38.2501312962963,-121.10921518518515
2020-03-19,53,38.30996320754717,-121.12221830188679
2020-06-19,53,37.569577358490555,-120.20656999999999
